         1417714 function calls (1406990 primitive calls) in 28.832 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\function_base.py:1461(interp)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:877(SPWAVEFORMATTYPE)
      157    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\dropout.py:13(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\weakref.py:568(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\retry\retry_base.py:100(exponential_sleep_generator)
        2    0.000    0.000    0.000    0.000 {method 'int' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1140(SPLOADOPTIONS)
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:136(super_len)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:632(SpeechLoadOption)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1155(SpeechRecoContextState)
       90    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1516(<genexpr>)
       13    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:540(_make_disp_property)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1171(SpeechRetainedAudioOptions)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1208(SpeechWordType)
        7    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        3    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       50    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\linalg\linalg.py:140(isComplexType)
        4    0.000    0.000    0.000    0.000 {method 'floor' of 'torch._C.TensorBase' objects}
       48    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:442(_uniq)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:882(SpeechRunState)
       24    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:626(_safe_read)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\storage.py:75(bucket)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1284(DISPID_SpeechXMLRecoResult)
        1    0.000    0.000    0.000    0.000 {method 'expand_as' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:725(SPAUDIOOPTIONS)
       44    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\six.py:83(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:1025(argsort)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1358(SpeechBookmarkOptions)
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:181(__iter__)
       10    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:617(from_param)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:799(iter_content)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:637(DISPID_SpeechFileStream)
        1    0.000    0.000    0.000    0.000 {built-in method nt._add_dll_directory}
        5    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\credentials.py:368(__init__)
       10    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:1158(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_collections.py:61(__setitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:231(_MethodFinder)
      128    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:156(username)
       67    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      113    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:108(_noop)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\pooling.py:1118(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:393(prepare_method)
       15    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:150(_get_decoder)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\client.py:390(bucket)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_npsupport.py:1(<module>)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:175(port)
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:96(notify)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1452(_fixupChildren)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1812(__init__)
        3    0.000    0.000    0.000    0.000 {method 'view' of 'torch._C.TensorBase' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\poolmanager.py:303(_merge_pool_kwargs)
       22    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\hooks.py:15(default_hooks)
       18    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:1378(_iter_member_by_value_)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:1322(__init__)
       27    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:243(_releaseLock)
       10    0.000    0.000    0.000    0.000 {built-in method now}
       39    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\message.py:150(__init__)
       52    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1297(_cookie_attrs)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\client.py:300(_connection)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\comments.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\instancemethod.py:1(<module>)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1439(__subclasscheck__)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:560(options)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:81(__init__)
        8    0.000    0.000    0.000    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\_helpers.py:503(response_log)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\packing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1940(__init_subclass__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\client\__init__.py:160(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\threading.py:595(set)
       16    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\message.py:211(is_multipart)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:334(__init__)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       33    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       51    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\six.py:154(_add_module)
       30    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:884(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:396(_simple)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\_utils.py:82(_get_initialized_app)
        1    0.000    0.000    0.000    0.000 {built-in method torch.dropout}
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._jit_get_operation}
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ipaddress.py:1617(_ip_int_from_string)
      2/1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\threading.py:302(wait)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\hresult.py:1(<module>)
      9/8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:434(_get_literal_prefix)
       10    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\_helpers.py:273(unpadded_urlsafe_b64encode)
        5    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
       27    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:286(tell)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1363(DISPID_SpeechPhraseBuilder)
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:435(flush)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:1187(IProvideClassInfo2)
        1    0.000    0.000    0.000    0.000 {method 'clamp_min' of 'torch._C.TensorBase' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:380(with_segments)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1380(version)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\packages\six.py:642(itervalues)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\errorinfo.py:58(ISupportErrorInfo)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:655(DISPID_SpeechCustomStream)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:53(_wrapfunc)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\bucket.py:669(__init__)
       50    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       33    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\storage.py:1195(_get_dtype_from_pickle_storage_type)
       13    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:190(DISPPROPERTY)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1289(DISPID_SpeechRecoResult2)
       59    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        8    0.000    0.000    0.000    0.000 {function _legacy_load.<locals>.UnpicklerWrapper.find_class at 0x00000226CBF9D3A0}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\_helpers.py:345(_logger_configured)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\_upload.py:1447(get_boundary)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1252.py:18(encode)
       16    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:257(<genexpr>)
       15    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:421(_checknetloc)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:147(_ISpeechVoiceEvents_StartStream)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\message.py:330(set_payload)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:208(_pop_message)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\hooks.py:22(dispatch_hook)
       41    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {built-in method nt.fstat}
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\_helpers.py:126(datetime_to_secs)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:1166(IProvideClassInfo)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\client.py:351(current_batch)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_safearray.py:36(tagSAFEARRAY)
        2    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:224(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:3790(_is_integer)
       16    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:148(setProperty)
        5    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
       13    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:197(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\adapters.py:116(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:921(_byte_quoter_factory)
      103    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       33    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:446(isclosed)
        3    0.000    0.000    0.000    0.000 {built-in method time.strftime}
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:192(_is_using_tunnel)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numerictypes.py:357(issubdtype)
       24    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:214(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:928(__init__)
       16    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\fields.py:230(render_headers)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:67(_push)
       32    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:67(zeros_like)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\__init__.py:244(project_id)
       10    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:678(verify_mode)
        3    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:358(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:383(getMessage)
      125    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\six.py:66(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:193(_userinfo)
       11    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       21    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:373(_FuncPtr)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.CopyComPointer}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\threading.py:403(notify_all)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:513(_should_read_directly)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\threading.py:1022(_set_tstate_lock)
       13    0.000    0.000    0.000    0.000 {built-in method torch._C._is_tracing}
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:529(_check_seekable)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\helpers.py:211(DispMethodGenerator)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:420(_from_parsed_parts)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\timeout.py:198(start_connect)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:339(client)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:314(from_param)
       11    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
       28    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\typedesc_base.py:243(Enumeration)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:720(__truediv__)
        9    0.000    0.000    0.000    0.000 {built-in method _winapi.LCMapStringEx}
       10    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:64(grant)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\base64.py:112(urlsafe_b64encode)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\_internal_utils.py:38(unicode_is_ascii)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:212(_COAUTHINFO)
       12    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_generate.py:170(_get_wrapper)
        1    0.000    0.000    0.000    0.000 {createCLAHE}
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:94(closegroup)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\tlbparser.py:18(PTR)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\filepost.py:15(choose_boundary)
       16    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\structures.py:60(__len__)
       35    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:4719(_get_host_name)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:175(setProperty)
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1152(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:937(_is_unpacked_typevartuple)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1290(_cookies_for_request)
       13    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:370(add_propputref)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:167(nts)
       22    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\contextlib.py:260(contextmanager)
       23    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:732(readable)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\credentials.py:232(_is_file_path)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:113(_parse_expiry)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialutil.py:56(to_bytes)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:674(formatMessage)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1692(_get_protocol_attrs)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1259(_validate_path)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1569(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:91(merge_hooks)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_tensor.py:1034(__hash__)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
       51    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:384(_mk_bitmap)
