         1281752 function calls (1136493 primitive calls) in 204.896 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialutil.py:180(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:703(DISPID_SpeechAudioBufferInfo)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_helpers.py:630(_get_invocation_id)
       22    0.000    0.000    0.000    0.000 {built-in method pygame.mixer_music.get_busy}
      125    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\process.py:37(current_process)
      120    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:491(DISPID_SpeechPhraseReplacement)
       12    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1428(_fixupParents)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:90(say)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:1375(tagSAFEARRAYBOUND)
      118    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\bstr.py:22(__ctypes_from_outparam__)
       21    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_collections.py:47(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\timeout.py:168(from_float)
       22    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\cookies.py:358(update)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1213(SpeechGrammarState)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:52(__init__)
       10    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:556(options)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_meta.py:1(<module>)
       11    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1734(clear_expired_cookies)
       10    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\weakref.py:568(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1274(SpeechRuleAttributes)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:769(is_redirect)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\lazybind.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedReader' objects}
       30    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:132(host)
      173    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        9    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ipaddress.py:1617(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:475(SPWORDPRONOUNCEABLE)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1196(SpeechVisemeFeature)
       30    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:365(_escape)
       47    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:437(<genexpr>)
       71    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_collections.py:187(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:659(DISPID_SpeechMemoryStream)
       42    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\packages\six.py:991(ensure_str)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:913(SpeechDisplayAttributes)
       11    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:520(urlunsplit)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\filepost.py:15(choose_boundary)
       43    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:137(memid)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1367(SpeechInterference)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:589(DISPID_SpeechPhraseReplacements)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\retry.py:470(is_retry)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:719(DISPID_SpeechPhraseRules)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:595(SPGRAMMARSTATE)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:601(SpeechStreamSeekPositionType)
       21    0.000    0.000    0.000    0.000 <frozen codecs>:373(write)
       16    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:517(cast)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:463(SPVPRIORITY)
      191    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:233(__next)
       47    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:180(STDMETHOD)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:469(DISPID_SpeechPhraseElements)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:984(DISPID_SpeechRecognizerStatus)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\netrc.py:1(<module>)
       94    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\_cominterface_meta_patcher.py:30(__setattr__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:975(SpeechEmulationCompareFlags)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:156(U_VARIANT2)
       63    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\typing_extensions.py:3351(_check_generic)
        9    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:681(__init__)
      250    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\patcher.py:50(__init__)
       30    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:185(DISPMETHOD)
       16    0.000    0.000    0.000    0.000 {method 'decompress' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:504(IRecordInfo)
       32    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\hooks.py:15(default_hooks)
       48    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:365(add_propput)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:772(SPADAPTATIONRELEVANCE)
       68    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1335(SpeechGrammarRuleStateTransitionType)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:504(_parse_content_type_header)
       17    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:67(_push)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\__init__.py:36(initialize_app)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\uuid.py:723(uuid4)
       21    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:799(mount)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\helpers.py:293(TypeNamer)
       16    0.000    0.000    0.000    0.000 {function _legacy_load.<locals>.UnpicklerWrapper.find_class at 0x000001FEA5C780E0}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:835(SPCONTEXTSTATE)
       12    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1497(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_collections.py:61(__setitem__)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:961(SPSEMANTICFORMAT)
       11    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:626(unquote_unreserved)
        4    0.000    0.000    0.000    0.000 {built-in method torch._C._nn._parse_to}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:1166(IProvideClassInfo)
       20    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:242(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1812(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1430(DISPID_SpeechPhraseAlternate)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1013(SPCATEGORYTYPE)
        7    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       51    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:312(fix_name)
       87    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:126(say)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:725(SPAUDIOOPTIONS)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\typedesc.py:27(Constant)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:887(SPWORDTYPE)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1208(SpeechWordType)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1293(SpeechTokenContext)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\instancemethod.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1469(DISPID_SpeechObjectTokenCategory)
      157    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
       12    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:1538(__and__)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        9    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
       14    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
       47    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:637(DISPID_SpeechFileStream)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_code_cache.py:126(_is_writeable)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1140(SPLOADOPTIONS)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\errorinfo.py:34(IErrorInfo)
       68    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:920(__hash__)
       11    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:258(__init__)
       11    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:781(get_adapter)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1123(SpeechLexiconType)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1255(DISPIDSPTSI)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\__init__.py:196(__init__)
       11    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\_cominterface_meta_patcher.py:74(_)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1183(SpeechFormatType)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:313(_create_vtbl_type)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1171(SpeechRetainedAudioOptions)
       11    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_collections.py:54(__getitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1155(SpeechRecoContextState)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1118(SPXMLRESULTOPTIONS)
       18    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:220(resolve_cert_reqs)
       21    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:37(_notify)
       58    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       18    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       11    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:334(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:354(_raise_timeout)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\connection.py:11(is_connection_dropped)
        1    0.000    0.000    0.000    0.000 {built-in method nt.access}
       16    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\packages\six.py:642(itervalues)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:882(SpeechRunState)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_ops.py:806(__getattr__)
     11/6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:174(getwidth)
       27    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:1187(IProvideClassInfo2)
      125    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\process.py:189(name)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1516(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:954(SPDATAKEYLOCATION)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1308(SPGRAMMARWORDTYPE)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1351(DISPID_SpeechRecoResultTimes)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1301(SpeechTokenShellFolder)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\comments.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1315(SPRULESTATE)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:779(SpeechWordPronounceable)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\typedesc.py:142(DispInterface)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1344(SpeechDataKeyLocation)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\functools.py:35(update_wrapper)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\retry.py:450(_is_method_retryable)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:198(endLoop)
       94    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       11    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:672(unquote)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:655(DISPID_SpeechCustomStream)
       61    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1753(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1322(SpeechGrammarWordType)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:828(SPBOOKMARKOPTIONS)
       42    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_constants.py:1(<module>)
       13    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:456(to_propputref_keys)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:614(DISPID_SpeechMMSysAudio)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\wait.py:141(wait_for_read)
       63    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\_internal_utils.py:25(to_native_string)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\encodings\__init__.py:71(search_function)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:136(super_len)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\retry\retry_unary.py:264(__call__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1940(__init_subclass__)
       18    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:678(verify_mode)
       22    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:1(<module>)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:529(_check_seekable)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\wait.py:126(wait_for_socket)
       21    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:249(find_method)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:766(DISPID_SpeechLexiconWords)
       10    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:1322(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\service_account.py:199(_from_signer_and_info)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:195(_new_message)
        9    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1380(version)
       91    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       11    0.000    0.000    0.000    0.000 {method 'Close' of 'winreg.PyHKEY' objects}
       30    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\typedesc.py:180(ComInterface)
       19    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:2424(overload)
       88    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:160(__len__)
        9    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:435(flush)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:699(closed)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:35(open)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\_helpers.py:273(unpadded_urlsafe_b64encode)
       11    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:156(username)
       14    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        8    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:121(pushlines)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\exceptions.py:35(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:822(DISPID_SpeechLexiconProns)
