         1291932 function calls (1281217 primitive calls) in 27.818 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1013(SPCATEGORYTYPE)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:840(DISPID_SpeechLexiconPronunciation)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:909(text)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\__init__.py:196(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1430(DISPID_SpeechPhraseAlternate)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1469(DISPID_SpeechObjectTokenCategory)
      104    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       16    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:241(_optimize_charset)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:854(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:369(DISPID_SpeechAudioFormat)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1188(DISPID_SpeechGrammarRuleState)
      175    0.000    0.000    0.000    0.000 {built-in method torch._C._has_torch_function_unary}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\errorinfo.py:34(IErrorInfo)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_common.py:80(_)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:681(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\retry\retry_base.py:100(exponential_sleep_generator)
        2    0.000    0.000    0.000    0.000 {built-in method torch.max}
       16    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:799(mount)
       24    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1255(DISPIDSPTSI)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:1158(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\netrc.py:1(<module>)
        7    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:23(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\dynamic.py:62(_Dispatch)
        9    0.000    0.000    0.000    0.000 <frozen ntpath>:51(normcase)
       16    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\threading.py:256(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:572(prepare_content_length)
      250    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\patcher.py:50(__init__)
       63    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       68    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:920(__hash__)
       12    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:767(_handle_chunk)
       63    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\typing_extensions.py:3351(_check_generic)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:520(urlunsplit)
       89    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       29    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\packages\six.py:991(ensure_str)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\lazybind.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:376(SpeechAudioState)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:859(tagVARDESC)
       36    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\function_base.py:3840(_median_dispatcher)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:622(formatTime)
       12    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_generate.py:129(_load_tlib)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:637(DISPID_SpeechFileStream)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\threading.py:403(notify_all)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:699(closed)
       14    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\response.py:9(is_fp_closed)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:685(SpeechRuleState)
       42    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       18    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:132(host)
       15    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:258(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:828(SPBOOKMARKOPTIONS)
       13    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1315(SPRULESTATE)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:491(DISPID_SpeechPhraseReplacement)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:456(DISPID_SpeechBaseStream)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:954(SPDATAKEYLOCATION)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1301(SpeechTokenShellFolder)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1252.py:22(decode)
       28    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\queue.py:21(_get)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1351(DISPID_SpeechRecoResultTimes)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:595(SPGRAMMARSTATE)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1176(SpeechRecognizerState)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:175(nti)
      101    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:160(__len__)
       60    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\_internal_utils.py:25(to_native_string)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1308(SPGRAMMARWORDTYPE)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1364(copy_with)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\threading.py:1022(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:913(SpeechDisplayAttributes)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:516(family)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\typedesc.py:27(Constant)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:607(SpeechStreamFileMode)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:785(DISPID_SpeechLexiconWord)
       30    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:185(DISPMETHOD)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:670(_SPAUDIOSTATE)
       71    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       16    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_collections.py:47(__init__)
       43    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:137(memid)
       48    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:365(add_propput)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:772(SPADAPTATIONRELEVANCE)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1322(SpeechGrammarWordType)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1344(SpeechDataKeyLocation)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\retry.py:450(_is_method_retryable)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:333(get_torch_home)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:982(_prepare_conn)
        5    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_tensor.py:996(__len__)
       27    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:234(_acquireLock)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:387(_parse_path)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:781(get_adapter)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_code_cache.py:126(_is_writeable)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\typedesc.py:142(DispInterface)
        1    0.000    0.000    0.000    0.000 <frozen os>:1114(add_dll_directory)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_collections.py:54(__getitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_ops.py:806(__getattr__)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:53(_wrapfunc)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\dropout.py:58(forward)
       15    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
       13    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\jit\_trace.py:1119(is_tracing)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2171(parameters)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:529(_check_seekable)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\bucket.py:840(blob)
       12    0.000    0.000    0.000    0.000 {method 'decompress' of 'zlib.Decompress' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:220(resolve_cert_reqs)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:475(SPWORDPRONOUNCEABLE)
      112    0.000    0.000    0.000    0.000 {method 'is_complex' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_constants.py:1(<module>)
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\six.py:104(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:779(SpeechWordPronounceable)
        8    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {built-in method nt.access}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:589(DISPID_SpeechPhraseReplacements)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
       13    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:130(hack)
       30    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:3941(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:703(DISPID_SpeechAudioBufferInfo)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:1025(argsort)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:799(iter_content)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:469(DISPID_SpeechPhraseElements)
        2    0.000    0.000    0.000    0.000 {method 'int' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:601(SpeechStreamSeekPositionType)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1060(SpeechVoicePriority)
       12    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1497(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:151(_ISpeechVoiceEvents_EndStream)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:822(DISPID_SpeechLexiconProns)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:156(U_VARIANT2)
       19    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:2424(overload)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:1252(dropout)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\encodings\__init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:463(SPVPRIORITY)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:969(SpeechEngineConfidence)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1463(DISPID_SpeechObjectTokens)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:766(DISPID_SpeechLexiconWords)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:672(unquote)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1213(SpeechGrammarState)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1196(SpeechVisemeFeature)
        6    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ipaddress.py:1617(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:863(DISPID_SpeechPhoneConverter)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:719(DISPID_SpeechPhraseRules)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:1(<module>)
       36    0.000    0.000    0.000    0.000 <frozen ntpath>:35(_get_bothseps)
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:96(notify)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:664(DISPID_SpeechPhraseProperties)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1202(DISPID_SpeechGrammarRuleStateTransitions)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:614(DISPID_SpeechMMSysAudio)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:655(DISPID_SpeechCustomStream)
        2    0.000    0.000    0.000    0.000 {method 'flip' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1438(DISPID_SpeechPhraseAlternates)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1329(SpeechSpecialTransitionType)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\service_account.py:199(_from_signer_and_info)
       77    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:249(match)
       46    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1753(__iter__)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\client.py:300(_connection)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\threading.py:567(__init__)
        2    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        8    0.000    0.000    0.000    0.000 {method 'Close' of 'winreg.PyHKEY' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_helpers.py:634(_get_default_headers)
      183    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:758(__del__)
       37    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
      112    0.000    0.000    0.000    0.000 {built-in method torch._C._get_cudnn_enabled}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\typedesc.py:180(ComInterface)
       13    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:456(to_propputref_keys)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\helpers.py:293(TypeNamer)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:366(IUnknown_QueryInterface)
        3    0.000    0.000    0.000    0.000 {method 'view' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 {built-in method nt._add_dll_directory}
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1516(<genexpr>)
       36    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:312(fix_name)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:209(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:90(say)
       67    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:921(_byte_quoter_factory)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:328(set_cert)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1380(version)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\timeout.py:168(from_float)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:877(SPWAVEFORMATTYPE)
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2196(named_parameters)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:887(SPWORDTYPE)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1123(SpeechLexiconType)
       16    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\message.py:211(is_multipart)
       24    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:626(_safe_read)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:372(public_url)
       43    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1183(SpeechFormatType)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\retry.py:342(from_int)
       13    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:540(_make_disp_property)
      113    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:108(_noop)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1140(SPLOADOPTIONS)
       48    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       36    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:3380(_mean_dispatcher)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1168(__instancecheck__)
